	Normal App	Malicious App
no	score	score
1	38	100
2	13	100
3	63	100
4	0	100
5	5	100
6	31	100
7	13	100
8	61	100
9	29	100
10	0	100
11	5	100
12	11	100
13	6	100
14	59	100
15	40	100
16	25	100
17	28	100
18	18	100
19	29	100
20	21	100
21	25	100
22	44	100
23	25	100
24	11	100
25	18	100
26	18	100
27	36	100
28	18	100
29	48	100
30	56	100
